year,month,location,tavg,tmin,tmax,tavg_month,tmin_month,tmax_month
2016,8,"Languedoc, France",19.41290322580645,13.083870967741936,26.903225806451612,18.623141654978962,13.567461430575035,24.65455820476858
2016,9,"Languedoc, France",18.14333333333333,13.416666666666666,24.529999999999998,16.302463768115942,11.31231884057971,22.277536231884056
2016,10,"Languedoc, France",11.04516129032258,6.516129032258065,16.529032258064515,13.046002805049088,9.439831697054698,17.611921458625524
2016,11,"Languedoc, France",8.116666666666667,4.760000000000001,12.2,9.107391304347827,5.987101449275362,12.797246376811593
2016,12,"Languedoc, France",5.658064516129032,2.4387096774193546,9.103225806451613,6.492005610098176,3.559046283309958,9.700981767180926
2017,1,"Languedoc, France",3.2548387096774194,-0.3096774193548387,7.548387096774194,6.015848527349229,3.1478260869565218,9.212762973352033
2017,2,"Languedoc, France",7.360714285714286,3.975,11.728571428571428,6.424111158706362,3.041770186335404,10.419774041550653
2017,3,"Languedoc, France",10.306451612903226,6.335483870967742,14.925806451612903,8.435483870967742,4.200280504908836,13.294389901823282
2017,4,"Languedoc, France",10.113333333333333,3.8866666666666663,16.586666666666666,10.861739130434783,5.79927536231884,16.495797101449273
2017,5,"Languedoc, France",14.741935483870968,10.106451612903227,20.861290322580647,13.989901823281906,9.05203366058906,19.42328190743338
2017,6,"Languedoc, France",18.67,12.896666666666667,24.953333333333333,17.339710144927537,12.192463768115942,23.050434782608693
2017,7,"Languedoc, France",19.306451612903224,14.306451612903226,25.32903225806452,19.01430575035063,13.672650771388499,25.03702664796634
2017,8,"Languedoc, France",18.316129032258065,13.512903225806452,24.490322580645163,18.623141654978962,13.567461430575035,24.65455820476858
2017,9,"Languedoc, France",14.243333333333334,10.44,19.603333333333335,16.302463768115942,11.31231884057971,22.277536231884056
2017,10,"Languedoc, France",13.67741935483871,10.325806451612904,18.093548387096774,13.046002805049088,9.439831697054698,17.611921458625524
2017,11,"Languedoc, France",8.0,4.486666666666666,12.213333333333333,9.107391304347827,5.987101449275362,12.797246376811593
2017,12,"Languedoc, France",6.767741935483872,3.7548387096774194,10.374193548387098,6.492005610098176,3.559046283309958,9.700981767180926
2018,1,"Languedoc, France",8.509677419354839,5.735483870967742,11.235483870967743,6.015848527349229,3.1478260869565218,9.212762973352033
2018,2,"Languedoc, France",3.6392857142857147,0.23571428571428568,7.735714285714286,6.424111158706362,3.041770186335404,10.419774041550653
2018,3,"Languedoc, France",7.332258064516129,3.7935483870967746,11.880645161290323,8.435483870967742,4.200280504908836,13.294389901823282
2018,4,"Languedoc, France",12.193333333333333,7.466666666666667,17.543333333333333,10.861739130434783,5.79927536231884,16.495797101449273
2018,5,"Languedoc, France",14.674193548387096,8.47741935483871,21.306451612903224,13.989901823281906,9.05203366058906,19.42328190743338
2018,6,"Languedoc, France",18.87,13.726666666666667,24.126666666666665,17.339710144927537,12.192463768115942,23.050434782608693
2018,7,"Languedoc, France",20.783870967741937,14.880645161290323,27.23225806451613,19.01430575035063,13.672650771388499,25.03702664796634
2018,8,"Languedoc, France",18.94516129032258,13.225806451612904,25.56451612903226,18.623141654978962,13.567461430575035,24.65455820476858
2018,9,"Languedoc, France",16.483333333333334,10.229999999999999,23.42,16.302463768115942,11.31231884057971,22.277536231884056
2018,10,"Languedoc, France",12.793548387096775,8.24516129032258,18.4258064516129,13.046002805049088,9.439831697054698,17.611921458625524
2018,11,"Languedoc, France",8.45,5.326666666666667,12.523333333333333,9.107391304347827,5.987101449275362,12.797246376811593
2018,12,"Languedoc, France",8.503225806451614,5.945161290322581,11.216129032258063,6.492005610098176,3.559046283309958,9.700981767180926
2019,1,"Languedoc, France",5.325806451612903,2.3774193548387097,8.483870967741936,6.015848527349229,3.1478260869565218,9.212762973352033
2019,2,"Languedoc, France",7.435714285714285,2.5749999999999997,13.135714285714286,6.424111158706362,3.041770186335404,10.419774041550653
2019,3,"Languedoc, France",9.651612903225805,5.16774193548387,14.496774193548386,8.435483870967742,4.200280504908836,13.294389901823282
2019,4,"Languedoc, France",10.81,5.433333333333334,16.526666666666667,10.861739130434783,5.79927536231884,16.495797101449273
2019,5,"Languedoc, France",13.225806451612904,7.748387096774193,18.574193548387097,13.989901823281906,9.05203366058906,19.42328190743338
2019,6,"Languedoc, France",17.41,12.233333333333333,23.30666666666667,17.339710144927537,12.192463768115942,23.050434782608693
2019,7,"Languedoc, France",20.893548387096775,14.22258064516129,27.90967741935484,19.01430575035063,13.672650771388499,25.03702664796634
2019,8,"Languedoc, France",18.903225806451612,13.396774193548387,25.374193548387098,18.623141654978962,13.567461430575035,24.65455820476858
2019,9,"Languedoc, France",16.523333333333333,11.76,22.316666666666666,16.302463768115942,11.31231884057971,22.277536231884056
2019,10,"Languedoc, France",13.390322580645162,10.658064516129032,17.061290322580643,13.046002805049088,9.439831697054698,17.611921458625524
2019,11,"Languedoc, France",8.106666666666666,5.36,11.59,9.107391304347827,5.987101449275362,12.797246376811593
2019,12,"Languedoc, France",7.52258064516129,4.47741935483871,10.51290322580645,6.492005610098176,3.559046283309958,9.700981767180926
2020,1,"Languedoc, France",7.467741935483871,4.606451612903226,10.848387096774195,6.015848527349229,3.1478260869565218,9.212762973352033
2020,2,"Languedoc, France",9.093103448275862,6.103448275862069,12.744827586206897,6.424111158706362,3.041770186335404,10.419774041550653
2020,3,"Languedoc, France",8.806451612903226,4.66774193548387,13.648387096774194,8.435483870967742,4.200280504908836,13.294389901823282
2020,4,"Languedoc, France",13.273333333333333,8.023333333333333,19.89333333333333,10.861739130434783,5.79927536231884,16.495797101449273
2020,5,"Languedoc, France",15.638709677419355,9.745161290322581,21.751612903225805,13.989901823281906,9.05203366058906,19.42328190743338
2020,6,"Languedoc, France",15.483333333333333,12.19,21.66,17.339710144927537,12.192463768115942,23.050434782608693
2020,7,"Languedoc, France",18.677419354838708,12.7,25.02258064516129,19.01430575035063,13.672650771388499,25.03702664796634
2020,8,"Languedoc, France",19.12258064516129,14.380645161290323,25.845161290322583,18.623141654978962,13.567461430575035,24.65455820476858
2020,9,"Languedoc, France",16.443333333333335,12.066666666666666,23.266666666666666,16.302463768115942,11.31231884057971,22.277536231884056
2020,10,"Languedoc, France",12.041935483870969,9.151612903225805,16.18709677419355,13.046002805049088,9.439831697054698,17.611921458625524
2020,11,"Languedoc, France",10.389999999999999,6.876666666666667,14.493333333333334,9.107391304347827,5.987101449275362,12.797246376811593
2020,12,"Languedoc, France",7.34516129032258,4.519354838709678,10.283870967741937,6.492005610098176,3.559046283309958,9.700981767180926
2021,1,"Languedoc, France",5.219354838709678,1.7580645161290323,8.812903225806451,6.015848527349229,3.1478260869565218,9.212762973352033
2021,2,"Languedoc, France",6.957142857142857,3.492857142857143,10.62142857142857,6.424111158706362,3.041770186335404,10.419774041550653
2021,3,"Languedoc, France",8.24516129032258,2.545161290322581,13.725806451612904,8.435483870967742,4.200280504908836,13.294389901823282
2021,4,"Languedoc, France",9.296666666666665,2.7633333333333336,15.813333333333333,10.861739130434783,5.79927536231884,16.495797101449273
2021,5,"Languedoc, France",12.23225806451613,7.016129032258065,17.729032258064517,13.989901823281906,9.05203366058906,19.42328190743338
2021,6,"Languedoc, France",17.240000000000002,12.43,23.05,17.339710144927537,12.192463768115942,23.050434782608693
2021,7,"Languedoc, France",18.87741935483871,14.361290322580645,23.9,19.01430575035063,13.672650771388499,25.03702664796634
2021,8,"Languedoc, France",17.4741935483871,13.219354838709679,22.496774193548386,18.623141654978962,13.567461430575035,24.65455820476858
2021,9,"Languedoc, France",17.646666666666665,12.513333333333332,23.626666666666665,16.302463768115942,11.31231884057971,22.277536231884056
2021,10,"Languedoc, France",12.890322580645162,8.361290322580645,18.080645161290324,13.046002805049088,9.439831697054698,17.611921458625524
2021,11,"Languedoc, France",7.503333333333333,3.6233333333333335,11.916666666666666,9.107391304347827,5.987101449275362,12.797246376811593
2021,12,"Languedoc, France",7.674193548387097,4.058064516129032,10.703225806451613,6.492005610098176,3.559046283309958,9.700981767180926
2022,1,"Languedoc, France",6.190322580645161,3.6129032258064515,9.100000000000001,6.015848527349229,3.1478260869565218,9.212762973352033
2022,2,"Languedoc, France",8.189285714285715,4.225,12.092857142857143,6.424111158706362,3.041770186335404,10.419774041550653
2022,3,"Languedoc, France",9.819354838709677,5.083870967741936,14.932258064516128,8.435483870967742,4.200280504908836,13.294389901823282
2022,4,"Languedoc, France",11.393333333333334,5.53,17.506666666666668,10.861739130434783,5.79927536231884,16.495797101449273
2022,5,"Languedoc, France",15.8,9.62258064516129,22.348387096774193,13.989901823281906,9.05203366058906,19.42328190743338
2022,6,"Languedoc, France",18.253333333333334,12.533333333333333,24.65,17.339710144927537,12.192463768115942,23.050434782608693
2022,7,"Languedoc, France",21.203225806451613,13.874193548387098,28.693548387096776,19.01430575035063,13.672650771388499,25.03702664796634
2022,8,"Languedoc, France",21.20967741935484,14.483870967741936,28.73225806451613,18.623141654978962,13.567461430575035,24.65455820476858
2022,9,"Languedoc, France",16.54,12.120000000000001,22.09333333333333,16.302463768115942,11.31231884057971,22.277536231884056
2022,10,"Languedoc, France",15.719354838709679,12.01290322580645,20.112903225806452,13.046002805049088,9.439831697054698,17.611921458625524
2022,11,"Languedoc, France",10.596666666666666,7.126666666666667,14.633333333333333,9.107391304347827,5.987101449275362,12.797246376811593
2022,12,"Languedoc, France",5.764516129032257,2.738709677419355,8.745161290322581,6.492005610098176,3.559046283309958,9.700981767180926
2000,1,"Loire Valley, France",3.7129032258064516,0.864516129032258,6.580645161290323,4.1123048153342685,1.426647966339411,7.059887798036465
2000,2,"Loire Valley, France",6.382758620689655,2.7448275862068963,10.610344827586207,4.9289944313557505,1.3860623259798672,8.912320625401584
2000,3,"Loire Valley, France",7.148387096774194,2.7225806451612904,12.051612903225807,7.923842917251052,3.3782608695652177,12.812061711079945
2000,4,"Loire Valley, France",10.116666666666667,5.680000000000001,15.123333333333333,11.067536231884059,5.703913043478261,16.46608695652174
2000,5,"Loire Valley, France",15.86774193548387,10.77741935483871,21.141935483870967,14.58569424964937,9.059467040673212,19.886255259467042
2000,6,"Loire Valley, France",19.063333333333333,13.286666666666667,24.403333333333332,18.704202898550726,12.752463768115943,24.252173913043475
2000,7,"Loire Valley, France",17.87741935483871,13.216129032258063,23.032258064516128,20.39186535764376,14.254417952314167,26.087237026647966
2000,8,"Loire Valley, France",20.287096774193547,14.635483870967741,26.416129032258063,20.129359513791492,14.167601683029455,25.937727910238426
2000,9,"Loire Valley, France",17.05,12.06,22.946666666666665,16.42695652173913,10.884347826086957,22.29463768115942
2000,10,"Loire Valley, France",12.12258064516129,8.790322580645162,16.322580645161292,12.634922861150072,8.471669004207573,17.49102384291725
2000,11,"Loire Valley, France",8.52,5.833333333333333,12.07,7.745797101449275,4.57,11.227101449275363
2000,12,"Loire Valley, France",7.638709677419355,4.829032258064516,11.416129032258064,4.842776998597476,2.014446002805049,7.774474053295933
2001,1,"Loire Valley, France",5.638709677419355,3.0483870967741935,8.670967741935485,4.1123048153342685,1.426647966339411,7.059887798036465
2001,2,"Loire Valley, France",5.3428571428571425,2.189285714285714,9.232142857142858,4.9289944313557505,1.3860623259798672,8.912320625401584
2001,3,"Loire Valley, France",9.33548387096774,6.190322580645161,13.296774193548387,7.923842917251052,3.3782608695652177,12.812061711079945
2001,4,"Loire Valley, France",8.676666666666668,5.010000000000001,12.75,11.067536231884059,5.703913043478261,16.46608695652174
2001,5,"Loire Valley, France",15.725806451612904,10.616129032258065,20.76774193548387,14.58569424964937,9.059467040673212,19.886255259467042
2001,6,"Loire Valley, France",17.573333333333334,11.47,23.029999999999998,18.704202898550726,12.752463768115943,24.252173913043475
2001,7,"Loire Valley, France",19.883870967741935,14.641935483870967,25.312903225806448,20.39186535764376,14.254417952314167,26.087237026647966
2001,8,"Loire Valley, France",20.44193548387097,15.32258064516129,26.24516129032258,20.129359513791492,14.167601683029455,25.937727910238426
2001,9,"Loire Valley, France",13.666666666666666,9.04,18.93,16.42695652173913,10.884347826086957,22.29463768115942
2001,10,"Loire Valley, France",14.90967741935484,11.141935483870967,20.638709677419353,12.634922861150072,8.471669004207573,17.49102384291725
2001,11,"Loire Valley, France",5.1466666666666665,1.9766666666666666,8.67,7.745797101449275,4.57,11.227101449275363
2001,12,"Loire Valley, France",2.1258064516129034,-0.28064516129032263,4.83225806451613,4.842776998597476,2.014446002805049,7.774474053295933
2002,1,"Loire Valley, France",5.051612903225807,2.0451612903225804,9.270967741935483,4.1123048153342685,1.426647966339411,7.059887798036465
2002,2,"Loire Valley, France",7.5928571428571425,4.585714285714286,11.049999999999999,4.9289944313557505,1.3860623259798672,8.912320625401584
2002,3,"Loire Valley, France",9.151612903225805,4.274193548387097,14.261290322580646,7.923842917251052,3.3782608695652177,12.812061711079945
2002,4,"Loire Valley, France",11.023333333333333,5.1033333333333335,16.783333333333335,11.067536231884059,5.703913043478261,16.46608695652174
2002,5,"Loire Valley, France",13.503225806451614,8.264516129032257,18.92258064516129,14.58569424964937,9.059467040673212,19.886255259467042
2002,6,"Loire Valley, France",19.209999999999997,13.376666666666667,24.709999999999997,18.704202898550726,12.752463768115943,24.252173913043475
2002,7,"Loire Valley, France",18.94516129032258,13.441935483870967,24.190322580645162,20.39186535764376,14.254417952314167,26.087237026647966
2002,8,"Loire Valley, France",18.838709677419356,14.425806451612903,23.96129032258065,20.129359513791492,14.167601683029455,25.937727910238426
2002,9,"Loire Valley, France",15.126666666666667,10.433333333333334,20.71333333333333,16.42695652173913,10.884347826086957,22.29463768115942
2002,10,"Loire Valley, France",12.151612903225805,8.164516129032258,17.17096774193548,12.634922861150072,8.471669004207573,17.49102384291725
2002,11,"Loire Valley, France",8.923333333333334,6.27,12.479999999999999,7.745797101449275,4.57,11.227101449275363
2002,12,"Loire Valley, France",7.416129032258064,5.296774193548386,9.787096774193548,4.842776998597476,2.014446002805049,7.774474053295933
2003,1,"Loire Valley, France",2.5733333333333333,-0.2967741935483873,5.425806451612904,4.1123048153342685,1.426647966339411,7.059887798036465
2003,2,"Loire Valley, France",3.414285714285714,0.01071428571428574,7.596428571428571,4.9289944313557505,1.3860623259798672,8.912320625401584
2003,3,"Loire Valley, France",10.167741935483871,4.432258064516129,16.27741935483871,7.923842917251052,3.3782608695652177,12.812061711079945
2003,4,"Loire Valley, France",11.966666666666667,6.413333333333333,17.633333333333333,11.067536231884059,5.703913043478261,16.46608695652174
2003,5,"Loire Valley, France",14.95483870967742,9.7,19.883870967741935,14.58569424964937,9.059467040673212,19.886255259467042
2003,6,"Loire Valley, France",22.15666666666667,16.793333333333333,27.603333333333335,18.704202898550726,12.752463768115943,24.252173913043475
2003,7,"Loire Valley, France",21.37741935483871,15.383870967741936,26.9,20.39186535764376,14.254417952314167,26.087237026647966
2003,8,"Loire Valley, France",25.24516129032258,18.019354838709678,31.932258064516127,20.129359513791492,14.167601683029455,25.937727910238426
2003,9,"Loire Valley, France",16.733333333333334,10.99,23.116666666666667,16.42695652173913,10.884347826086957,22.29463768115942
2003,10,"Loire Valley, France",9.932258064516128,6.283870967741936,14.558064516129033,12.634922861150072,8.471669004207573,17.49102384291725
2003,11,"Loire Valley, France",8.186666666666666,4.873333333333333,12.173333333333334,7.745797101449275,4.57,11.227101449275363
2003,12,"Loire Valley, France",4.538709677419354,2.074193548387097,7.512903225806451,4.842776998597476,2.014446002805049,7.774474053295933
2004,1,"Loire Valley, France",4.699999999999999,2.3129032258064517,7.748387096774193,4.1123048153342685,1.426647966339411,7.059887798036465
2004,2,"Loire Valley, France",4.472413793103448,0.5103448275862068,9.306896551724137,4.9289944313557505,1.3860623259798672,8.912320625401584
2004,3,"Loire Valley, France",6.54516129032258,2.270967741935484,11.45483870967742,7.923842917251052,3.3782608695652177,12.812061711079945
2004,4,"Loire Valley, France",10.223333333333333,6.043333333333334,14.913333333333332,11.067536231884059,5.703913043478261,16.46608695652174
2004,5,"Loire Valley, France",13.864516129032259,8.109677419354838,19.312903225806455,14.58569424964937,9.059467040673212,19.886255259467042
2004,6,"Loire Valley, France",18.89,12.83,24.403333333333332,18.704202898550726,12.752463768115943,24.252173913043475
2004,7,"Loire Valley, France",19.580645161290324,13.825806451612904,25.39032258064516,20.39186535764376,14.254417952314167,26.087237026647966
2004,8,"Loire Valley, France",19.596774193548388,15.17741935483871,25.01290322580645,20.129359513791492,14.167601683029455,25.937727910238426
2004,9,"Loire Valley, France",17.163333333333334,12.086666666666668,22.696666666666665,16.42695652173913,10.884347826086957,22.29463768115942
2004,10,"Loire Valley, France",13.30967741935484,9.52258064516129,18.206451612903226,12.634922861150072,8.471669004207573,17.49102384291725
2004,11,"Loire Valley, France",6.89,4.506666666666666,9.7,7.745797101449275,4.57,11.227101449275363
2004,12,"Loire Valley, France",3.306451612903226,0.8290322580645161,6.054838709677419,4.842776998597476,2.014446002805049,7.774474053295933
2005,1,"Loire Valley, France",3.987096774193548,1.538709677419355,6.774193548387097,4.1123048153342685,1.426647966339411,7.059887798036465
2005,2,"Loire Valley, France",1.8678571428571427,-1.0857142857142856,5.139285714285714,4.9289944313557505,1.3860623259798672,8.912320625401584
2005,3,"Loire Valley, France",7.206451612903226,2.980645161290323,11.887096774193548,7.923842917251052,3.3782608695652177,12.812061711079945
2005,4,"Loire Valley, France",11.103333333333333,6.493333333333334,16.063333333333333,11.067536231884059,5.703913043478261,16.46608695652174
2005,5,"Loire Valley, France",14.606451612903227,9.432258064516128,20.061290322580643,14.58569424964937,9.059467040673212,19.886255259467042
2005,6,"Loire Valley, France",19.913333333333334,13.876666666666667,26.196666666666665,18.704202898550726,12.752463768115943,24.252173913043475
2005,7,"Loire Valley, France",20.17096774193548,15.167741935483871,25.580645161290324,20.39186535764376,14.254417952314167,26.087237026647966
2005,8,"Loire Valley, France",18.57741935483871,12.948387096774193,24.406451612903226,20.129359513791492,14.167601683029455,25.937727910238426
2005,9,"Loire Valley, France",16.863333333333333,12.129999999999999,22.243333333333332,16.42695652173913,10.884347826086957,22.29463768115942
2005,10,"Loire Valley, France",14.980645161290322,11.280645161290321,20.05806451612903,12.634922861150072,8.471669004207573,17.49102384291725
2005,11,"Loire Valley, France",5.58,2.9733333333333336,8.983333333333333,7.745797101449275,4.57,11.227101449275363
2005,12,"Loire Valley, France",2.4709677419354836,0.15483870967741936,4.641935483870968,4.842776998597476,2.014446002805049,7.774474053295933
2006,1,"Loire Valley, France",2.232258064516129,-0.14516129032258063,5.309677419354839,4.1123048153342685,1.426647966339411,7.059887798036465
2006,2,"Loire Valley, France",2.4464285714285716,0.3607142857142857,5.121428571428572,4.9289944313557505,1.3860623259798672,8.912320625401584
2006,3,"Loire Valley, France",6.041935483870968,2.3096774193548386,10.106451612903227,7.923842917251052,3.3782608695652177,12.812061711079945
2006,4,"Loire Valley, France",10.406666666666666,5.823333333333333,15.28,11.067536231884059,5.703913043478261,16.46608695652174
2006,5,"Loire Valley, France",14.651612903225805,10.077419354838709,19.683870967741935,14.58569424964937,9.059467040673212,19.886255259467042
2006,6,"Loire Valley, France",19.64,13.263333333333332,25.93,18.704202898550726,12.752463768115943,24.252173913043475
2006,7,"Loire Valley, France",24.509677419354837,17.84193548387097,31.129032258064516,20.39186535764376,14.254417952314167,26.087237026647966
2006,8,"Loire Valley, France",17.05806451612903,12.94516129032258,21.94516129032258,20.129359513791492,14.167601683029455,25.937727910238426
2006,9,"Loire Valley, France",18.82,14.253333333333334,24.53666666666667,16.42695652173913,10.884347826086957,22.29463768115942
2006,10,"Loire Valley, France",14.403225806451612,11.238709677419354,18.700000000000003,12.634922861150072,8.471669004207573,17.49102384291725
2006,11,"Loire Valley, France",8.646666666666667,5.363333333333333,12.606666666666666,7.745797101449275,4.57,11.227101449275363
2006,12,"Loire Valley, France",4.300000000000001,1.6290322580645165,7.32258064516129,4.842776998597476,2.014446002805049,7.774474053295933
2007,1,"Loire Valley, France",6.158064516129032,3.7096774193548385,8.470967741935485,4.1123048153342685,1.426647966339411,7.059887798036465
2007,2,"Loire Valley, France",7.6000000000000005,4.546428571428572,11.714285714285714,4.9289944313557505,1.3860623259798672,8.912320625401584
2007,3,"Loire Valley, France",7.33225806451613,3.2580645161290325,12.0,7.923842917251052,3.3782608695652177,12.812061711079945
2007,4,"Loire Valley, France",14.493333333333334,7.846666666666667,21.470000000000002,11.067536231884059,5.703913043478261,16.46608695652174
2007,5,"Loire Valley, France",15.254838709677419,10.961290322580645,20.25483870967742,14.58569424964937,9.059467040673212,19.886255259467042
2007,6,"Loire Valley, France",17.853333333333335,13.28,22.973333333333336,18.704202898550726,12.752463768115943,24.252173913043475
2007,7,"Loire Valley, France",18.10967741935484,13.551612903225807,23.129032258064516,20.39186535764376,14.254417952314167,26.087237026647966
2007,8,"Loire Valley, France",17.780645161290323,13.280645161290321,22.541935483870965,20.129359513791492,14.167601683029455,25.937727910238426
2007,9,"Loire Valley, France",14.296666666666665,9.229999999999999,19.720000000000002,16.42695652173913,10.884347826086957,22.29463768115942
2007,10,"Loire Valley, France",10.916129032258064,7.04516129032258,15.596774193548388,12.634922861150072,8.471669004207573,17.49102384291725
2007,11,"Loire Valley, France",5.4,2.0033333333333334,8.946666666666665,7.745797101449275,4.57,11.227101449275363
2007,12,"Loire Valley, France",3.551612903225806,0.5935483870967742,6.748387096774193,4.842776998597476,2.014446002805049,7.774474053295933
2008,1,"Loire Valley, France",5.509677419354838,2.545161290322581,8.974193548387097,4.1123048153342685,1.426647966339411,7.059887798036465
2008,2,"Loire Valley, France",6.2,1.5931034482758621,11.53793103448276,4.9289944313557505,1.3860623259798672,8.912320625401584
2008,3,"Loire Valley, France",6.396774193548388,2.703225806451613,10.161290322580646,7.923842917251052,3.3782608695652177,12.812061711079945
2008,4,"Loire Valley, France",9.18,4.756666666666666,14.04,11.067536231884059,5.703913043478261,16.46608695652174
2008,5,"Loire Valley, France",15.703225806451613,10.274193548387096,21.370967741935484,14.58569424964937,9.059467040673212,19.886255259467042
2008,6,"Loire Valley, France",17.36,12.59,22.316666666666666,18.704202898550726,12.752463768115943,24.252173913043475
2008,7,"Loire Valley, France",19.164516129032258,13.3,24.903225806451612,20.39186535764376,14.254417952314167,26.087237026647966
2008,8,"Loire Valley, France",18.396774193548385,13.925806451612903,23.48709677419355,20.129359513791492,14.167601683029455,25.937727910238426
2008,9,"Loire Valley, France",13.83,9.046666666666665,19.73,16.42695652173913,10.884347826086957,22.29463768115942
2008,10,"Loire Valley, France",10.80967741935484,6.648387096774194,15.72258064516129,12.634922861150072,8.471669004207573,17.49102384291725
2008,11,"Loire Valley, France",6.8100000000000005,3.9466666666666668,9.626666666666667,7.745797101449275,4.57,11.227101449275363
2008,12,"Loire Valley, France",2.5806451612903225,0.2967741935483871,4.996774193548387,4.842776998597476,2.014446002805049,7.774474053295933
2009,1,"Loire Valley, France",0.9774193548387097,-1.9903225806451614,4.793548387096774,4.1123048153342685,1.426647966339411,7.059887798036465
2009,2,"Loire Valley, France",3.2821428571428575,-0.5035714285714287,7.442857142857143,4.9289944313557505,1.3860623259798672,8.912320625401584
2009,3,"Loire Valley, France",7.061290322580645,2.3806451612903223,12.303225806451612,7.923842917251052,3.3782608695652177,12.812061711079945
2009,4,"Loire Valley, France",11.686666666666667,6.61,16.906666666666666,11.067536231884059,5.703913043478261,16.46608695652174
2009,5,"Loire Valley, France",15.525806451612903,10.35483870967742,20.683870967741935,14.58569424964937,9.059467040673212,19.886255259467042
2009,6,"Loire Valley, France",17.68,12.376666666666667,22.886666666666667,18.704202898550726,12.752463768115943,24.252173913043475
2009,7,"Loire Valley, France",19.719354838709677,14.480645161290322,25.325806451612905,20.39186535764376,14.254417952314167,26.087237026647966
2009,8,"Loire Valley, France",21.154838709677417,14.483870967741936,27.79032258064516,20.129359513791492,14.167601683029455,25.937727910238426
2009,9,"Loire Valley, France",16.473333333333333,11.233333333333333,22.31,16.42695652173913,10.884347826086957,22.29463768115942
2009,10,"Loire Valley, France",11.83548387096774,7.254838709677419,17.432258064516127,12.634922861150072,8.471669004207573,17.49102384291725
2009,11,"Loire Valley, France",9.576666666666666,6.25,13.196666666666665,7.745797101449275,4.57,11.227101449275363
2009,12,"Loire Valley, France",4.270967741935484,1.135483870967742,7.274193548387097,4.842776998597476,2.014446002805049,7.774474053295933
2010,1,"Loire Valley, France",0.532258064516129,-1.738709677419355,3.051612903225806,4.1123048153342685,1.426647966339411,7.059887798036465
2010,2,"Loire Valley, France",3.560714285714286,0.6678571428571428,6.867857142857143,4.9289944313557505,1.3860623259798672,8.912320625401584
2010,3,"Loire Valley, France",6.758064516129032,2.096774193548387,11.990322580645161,7.923842917251052,3.3782608695652177,12.812061711079945
2010,4,"Loire Valley, France",11.216666666666667,5.776666666666667,17.023333333333333,11.067536231884059,5.703913043478261,16.46608695652174
2010,5,"Loire Valley, France",12.641935483870967,8.332258064516129,17.506451612903227,14.58569424964937,9.059467040673212,19.886255259467042
2010,6,"Loire Valley, France",18.05,13.113333333333333,22.983333333333334,18.704202898550726,12.752463768115943,24.252173913043475
2010,7,"Loire Valley, France",21.16774193548387,15.251612903225807,26.932258064516127,20.39186535764376,14.254417952314167,26.087237026647966
2010,8,"Loire Valley, France",18.874193548387098,13.612903225806452,23.9,20.129359513791492,14.167601683029455,25.937727910238426
2010,9,"Loire Valley, France",15.093333333333334,9.76,20.709999999999997,16.42695652173913,10.884347826086957,22.29463768115942
2010,10,"Loire Valley, France",11.03225806451613,6.793548387096774,16.04193548387097,12.634922861150072,8.471669004207573,17.49102384291725
2010,11,"Loire Valley, France",6.96,4.3,9.53,7.745797101449275,4.57,11.227101449275363
2010,12,"Loire Valley, France",1.1,-1.632258064516129,3.793548387096774,4.842776998597476,2.014446002805049,7.774474053295933
2011,1,"Loire Valley, France",3.6580645161290324,1.0129032258064516,6.648387096774194,4.1123048153342685,1.426647966339411,7.059887798036465
2011,2,"Loire Valley, France",5.332142857142857,1.5035714285714286,9.49642857142857,4.9289944313557505,1.3860623259798672,8.912320625401584
2011,3,"Loire Valley, France",8.69032258064516,3.8161290322580643,13.883870967741935,7.923842917251052,3.3782608695652177,12.812061711079945
2011,4,"Loire Valley, France",13.75,7.193333333333333,20.016666666666666,11.067536231884059,5.703913043478261,16.46608695652174
2011,5,"Loire Valley, France",16.529032258064515,9.55483870967742,22.990322580645163,14.58569424964937,9.059467040673212,19.886255259467042
2011,6,"Loire Valley, France",18.09333333333333,12.463333333333333,23.55666666666667,18.704202898550726,12.752463768115943,24.252173913043475
2011,7,"Loire Valley, France",18.029032258064515,13.196774193548388,23.01290322580645,20.39186535764376,14.254417952314167,26.087237026647966
2011,8,"Loire Valley, France",19.64516129032258,14.758064516129032,24.996774193548386,20.129359513791492,14.167601683029455,25.937727910238426
2011,9,"Loire Valley, France",17.833333333333332,12.596666666666666,23.746666666666666,16.42695652173913,10.884347826086957,22.29463768115942
2011,10,"Loire Valley, France",12.570967741935483,8.12258064516129,18.006451612903227,12.634922861150072,8.471669004207573,17.49102384291725
2011,11,"Loire Valley, France",9.82,6.543333333333334,13.903333333333334,7.745797101449275,4.57,11.227101449275363
2011,12,"Loire Valley, France",6.964516129032258,4.296774193548386,9.464516129032257,4.842776998597476,2.014446002805049,7.774474053295933
2012,1,"Loire Valley, France",5.109677419354839,2.3774193548387097,7.741935483870968,4.1123048153342685,1.426647966339411,7.059887798036465
2012,2,"Loire Valley, France",0.2137931034482759,-3.6965517241379313,4.5793103448275865,4.9289944313557505,1.3860623259798672,8.912320625401584
2012,3,"Loire Valley, France",9.82258064516129,4.287096774193548,15.670967741935485,7.923842917251052,3.3782608695652177,12.812061711079945
2012,4,"Loire Valley, France",9.203333333333335,4.836666666666667,13.886666666666667,11.067536231884059,5.703913043478261,16.46608695652174
